gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SA_RS13610	74.90733777102656	0.500402333650556	0.15613840364548676	12.879172097752217	0.0015970676517473087	0.0018053808237143488
SA_RS12430	44.23694799819773	-0.5918970668237866	0.20171336780318092	12.872618783691422	0.0016023092775116657	0.0018104116676279955
SA_RS05110	54.52100733622493	-0.5565378765639248	0.19524388002244214	12.845846629867935	0.001623902111979563	0.0018339032735484899
SA_RS06005	98.65517751330741	0.47955386242178555	0.13503477877066974	12.771801661853488	0.0016851497766193428	0.0019021325549605605
SA_RS11975	89.99912866967044	-0.4601337880811796	0.18229981396557704	12.742041553669424	0.0017104123848096981	0.0019296960238878646
SA_RS04015	11.148844089356961	0.541032352218512	0.45926198398304746	12.5995694583886	0.0018367001223893985	0.002071153218347434
SA_RS08045	71.50130965272892	0.1987129643947229	0.16350028062681474	12.57757724226957	0.0018570081252781631	0.0020930219658307574
SA_RS08915	72.34461785243735	0.3123041896330828	0.159507606050603	12.572239089116238	0.0018619712426918148	0.0020975825717768942
SA_RS07305	150.56112352024965	0.3727939503852317	0.1052395452158451	12.5096499257279	0.0019211622013567491	0.0021631983842048436
SA_RS08415	182.23587246141773	-0.05013823372395296	0.12358553461725029	12.48358339422009	0.001946365100163689	0.0021904984501596265
SA_RS12980	115.77257361764192	0.06621950569506073	0.12060139836430903	12.48162121031308	0.0019482756003369728	0.0021915705868097313
SA_RS05595	47.42431577627454	-0.5080650850359654	0.19510640078378952	12.458380811238555	0.0019710469994343293	0.0022160960858504893
SA_RS05285	219.6630584636471	0.20016598773898386	0.09459079807089067	12.421203561773495	0.002008028707107142	0.002255458852165509
SA_RS12335	48.55944091068876	-0.7497238400428236	0.2451187161539762	12.421482591607287	0.002007748576690586	0.002255458852165509
SA_RS01005	63.64951440797026	-0.6312421123225093	0.1828037824200271	12.386311665090005	0.002043368039965805	0.002294026533582807
SA_RS09695	59.80962665873585	-0.5101571083981074	0.18944652144541085	12.36736080525202	0.0020628218516892	0.0023147309449067627
SA_RS01230	43.37522790720822	-0.35908663983952627	0.244512325804838	12.32937794385765	0.0021023721596677538	0.002357954657509716
SA_RS00225	112.36844945141415	0.2839656857648652	0.15364512178779355	12.256764566204197	0.0021801049021161856	0.0024439392533276982
SA_RS13780	32.14328740526393	0.35638746507753166	0.28047416190370517	12.191123168249561	0.0022528446236244836	0.0025242451022785594
SA_RS12920	35.07396528954396	-0.21893017982433444	0.23835773267645027	12.018138755410632	0.0024563730726086344	0.002750945467512753
SA_RS12560	39.76028200342536	0.03954867966228265	0.21782697191836267	11.972540951736363	0.002513018959531954	0.0028130075241727544
SA_RS09290	29.825942644492407	1.9507062919010507	0.97554507639843	11.818377565755554	0.0027143879524784997	0.00303692891700284
SA_RS03845	358.29548977173084	-0.08344067519914569	0.07216095850742846	11.728091261970803	0.0028397319047939354	0.003175614173102895
SA_RS04475	115.04956757585784	-0.45514819801018186	0.134256164250116	11.623544824869981	0.002992122095344389	0.0033443944084748226
SA_RS10935	36.51141496016272	1.0485483304796244	0.30459323359998247	11.570868391681216	0.00307197624694578	0.0034319734633847386
SA_RS02595	98.19774243189961	0.029463183465648655	0.1368243361652891	11.478285264292168	0.0032175256961770042	0.0035928251795280556
SA_RS01390	43.49607220346198	-1.0530433013865932	0.3274787645131256	11.457237137441325	0.003251565947378486	0.0036290648232204766
SA_RS05590	515.3638715602276	-0.15404872549461981	0.060272044398451984	11.425331547822054	0.003303853468907892	0.0036856249326481017
SA_RS02260	25.638241365373762	-0.2371115562951827	0.2890768808234259	11.416957260498293	0.00331771618034857	0.0036992858775036683
SA_RS09900	32.938820621495566	-0.4659745575976312	0.2482578535509437	11.36040830764179	0.003412861623528	0.0038035204065426523
SA_RS00380	97.00557379049798	0.42753153305521974	0.1409433382790366	11.351932467873809	0.003427355748440919	0.003817813998263302
SA_RS13030	20.27933223965605	-0.9643367250590089	0.3227989435157954	11.335181625977782	0.0034561818424015474	0.0038480506352383164
SA_RS13055	18.275925621273775	-0.8866255906206572	0.34217996927546546	11.31289773518344	0.0034949057610582767	0.003889272558998705
SA_RS08215	122.4597426940885	-0.11969125221319608	0.11949546748702009	11.101012476467872	0.0038854897620358734	0.00432182818451049
SA_RS01180	10.097240824591209	-1.2338944303837773	0.45811181732872447	11.080235067647067	0.003926065365712962	0.004364838462950076
SA_RS12340	24.45512888785084	-0.11731943232749573	0.281558509526809	11.061024795592374	0.0039639574455713955	0.004404824980800075
SA_RS12405	18.483217413939784	0.9418162992316601	0.31452840170105706	11.048188212933411	0.0039894811007828304	0.004431035319704425
SA_RS08735	145.38427804546444	-0.3391219347853582	0.11949340701545118	10.85943732317611	0.004384329109361439	0.004867222223298872
SA_RS11890	62.035505834113074	0.10190623804185743	0.17594311731528836	10.838346825126507	0.004430807584464913	0.004916434409920331
SA_RS00855	26.352706800678668	0.30454879874324225	0.26978554914831215	10.773078105372065	0.004577789438659957	0.005077063613986419
SA_RS02405	50.40223376669399	0.08687188364051313	0.1860404820944882	10.76739258012924	0.00459082152214844	0.005089050214474628
SA_RS01575	56.44746952056527	-0.43560618296195736	0.19382687827795334	10.697373834915453	0.0047543898087362806	0.005267817860720877
SA_RS00470	17.208844735377063	-1.0644167814451022	0.34538882205254046	10.638447797565277	0.004896552471276921	0.0054227067058478205
SA_RS13005	79.98864615937583	0.014681023683479013	0.18333814342913277	10.599887759593656	0.004991874044035026	0.005525596426101664
SA_RS05205	30.41929381429342	-0.8461112891590499	0.2648137357662257	10.522953412275484	0.005187638442151627	0.0057395148721677575
SA_RS02070	29.435832917882156	0.37002914621783134	0.2891571973700369	10.514650992676792	0.005209218177703529	0.0057606047320375425
SA_RS04230	41.181459294633406	-0.3217848379608471	0.2194721618387084	10.409777969858538	0.005489659842075994	0.006067797931724577
SA_RS13305	105.48308625225039	-0.4097917331710244	0.13815608656708858	10.34784968289199	0.0056623015143203856	0.006255599162127012
SA_RS07550	13.134715784744936	-0.9211774345860576	0.3724676086217418	10.300047235112203	0.005799267760693062	0.0064038246314989025
SA_RS03800	42.20442990421415	0.04299056785242647	0.21306437228068037	10.29674617665384	0.00580884752530588	0.006411308797829162
SA_RS04720	1011.867576342288	-0.09780367811293493	0.042484061489212674	10.21426353708705	0.006053420658947781	0.006678026262137186
SA_RS00375	19.43809600009167	0.6811135718641602	0.2959705910778038	10.137271020049099	0.006290998291173985	0.006936773055521001
SA_RS14000	14.41187434769072	-0.08004122629526465	0.35205492261628585	10.119054286135935	0.006348560764237744	0.006996872364439286
SA_RS08960	66.26377821830884	0.3703404059775756	0.17193127663022018	10.02441284084378	0.006656200714981425	0.0073323963581499755
SA_RS07425	48.70492510245232	-0.6306983798285334	0.2169688070619341	9.998605522080737	0.00674264659642195	0.007424049765454004
SA_RS02870	252.2056390997631	-0.1752850076526162	0.08212813766529138	9.887074953023387	0.007129333861275232	0.00784603938172089
SA_RS01190	23.7088915738698	-0.6865053108366274	0.31609457818386477	9.83529039856873	0.007316339098379923	0.008044105649732467
SA_RS08465	570.5925830193435	-0.12328926884282969	0.05559417952594062	9.836090422582288	0.007313413060159133	0.008044105649732467
SA_RS06880	18.961138584419803	0.9502640974836348	0.30768230988185946	9.686749813493805	0.007880413461566455	0.008660127761798295
SA_RS01980	14.038917874318797	-0.9707445266136281	0.39749965968846707	9.677626663721213	0.007916442670198474	0.00869554528536443
SA_RS04735	18.261344094143716	0.4725309206781898	0.3575397938523749	9.633277460040318	0.008093947409473065	0.008886253201955074
SA_RS10435	15.07936124751275	-0.06148646031130413	0.49667999080493974	9.520953512449893	0.008561526663209168	0.009395094966629533
SA_RS10395	19.374750615551473	-1.035536743411667	0.4390011909958646	9.4974311988436	0.008662814584783428	0.009501687329810394
SA_RS06660	74.34250262717438	0.6394640291307943	0.21759818117436378	9.430644461040202	0.008956979389688844	0.009819630495260218
SA_RS09475	18.094867518361777	-0.7140044836029255	0.3986539947166757	9.419662766173701	0.009006296068253703	0.009868968105442754
SA_RS13765	332.0165631551837	-0.3243122389147077	0.10745005470874625	9.37563635857532	0.009206751740171517	0.010083795108431035
SA_RS00350	17.154833275537992	-0.7717078293224862	0.34891378401707296	9.344295417953504	0.009352162219661612	0.010238156535208503
SA_RS10660	33.257384883060276	-0.754281603520216	0.3053888913568554	9.34150809304029	0.00936520506358512	0.010247531891670375
SA_RS13805	16.824602701334257	-0.9004603692586506	0.33431064694508833	9.223074576447743	0.00993653124807674	0.010867487330592535
SA_RS10685	12.791455166726934	-1.281506339258257	0.42913717637486043	9.19400151125194	0.010082028912149783	0.01102134837601467
SA_RS11450	152.6606393450125	0.06095957525734502	0.11096493900484042	9.189057464111443	0.01010698275579384	0.011043350785700241
SA_RS13620	32.14663120995735	0.614805877587686	0.26431255927345026	9.11913660438006	0.010466576366371093	0.011430800346662082
SA_RS03245	175.12244560584074	-0.2504249800721197	0.10455345637897569	9.097701143468612	0.010579357610553909	0.011548459071062663
SA_RS08425	94.47493698703519	-0.4244479874657323	0.14638792848935828	9.084411588383261	0.010649889162140285	0.01161990767905435
SA_RS04310	17.160329945948657	-1.0492778751612846	0.3583551947261507	9.00020443990141	0.011107861035200308	0.012113816038388134
SA_RS10785	309.4127768899431	0.013188287048897965	0.07333964684992983	8.924832994884014	0.011534456597962714	0.012573052261142777
SA_RS11025	39.68412769367457	0.06484994938642945	0.21938340304412113	8.813195561175462	0.012196603342120702	0.013288489736558174
SA_RS00430	9.438667141359202	-1.2701248768622304	0.43974659132290866	8.744318191980938	0.01262395479212495	0.013747552862628219
SA_RS02570	39.8474658329891	8.93336535410621e-4	0.2301892176441277	8.550343242258748	0.013909661322294287	0.015140487680974942
SA_RS09895	523.1419617873144	-0.12568628325379147	0.05910112699333663	8.430335838673102	0.014769841416872282	0.016069137975180118
SA_RS01065	46.836500770154466	0.5258705485410673	0.21656615726158196	8.197958008831023	0.01658960467105357	0.018040406600461297
SA_RS06810	59.821606085145476	-0.5004419839601465	0.18377809278390897	8.158031492235608	0.016924115083701494	0.018395427701429462
SA_RS04975	197.38978694348344	-0.011568430354057926	0.10008836033849737	8.14389638521692	0.017044150852612162	0.018517102160862595
SA_RS06590	17.780582139966498	-0.941382313710519	0.376182466024414	8.096017155508633	0.017457104513367405	0.018956741873082404
SA_RS09915	91.42415833192912	0.25598212559103556	0.13557526934320963	7.914909629240441	0.019111695248945394	0.020743623685762363
SA_RS10830	21.255772229241607	0.5156210406264932	0.2980005420848914	7.801433090132292	0.020227412399259025	0.021944200839025436
SA_RS00905	49.469830632118295	-0.5846285741007842	0.27906973908731836	7.782524885553158	0.02041955124416883	0.022142148458131887
SA_RS01775	59.37922435738747	-0.46920971002130313	0.2153423797097704	7.756575828266108	0.02068621145116906	0.022420678256880537
SA_RS05010	61.07257315909381	-0.3060721961741221	0.2100664185222362	7.731328289262848	0.02094900464688057	0.022694755034120617
SA_RS13830	34.08753502878334	-0.4202342506167739	0.2426455641883556	7.675443267269628	0.02154262747199287	0.023326801540899045
SA_RS08680	19.23195460608846	0.07693071932421465	0.35756734979922866	7.663830990396576	0.021668070767547804	0.023451535438102827
SA_RS04235	11.556419656093334	0.610414606263464	0.3969315093941089	7.648244662246412	0.021837593298707138	0.02362383615481888
SA_RS13880	13.961654749041008	-0.1356572844020967	0.35936533747463223	7.635477194981775	0.021977444589255192	0.023763890935829812
SA_RS10350	21.807612967593908	0.6813093373332436	0.3171301090289285	7.536966409756559	0.02308705507534328	0.024951904587806058
SA_RS10880	381.8731524900054	0.08575928928007759	0.07100337625698579	7.444840645658928	0.024175384743673443	0.026115807504024948
SA_RS04800	62.96872363435265	-0.14468327971291722	0.181780139047057	7.4314845343323555	0.02433736957855005	0.02627838678420128
SA_RS02535	43.90871102354745	0.5289644075763471	0.21365713090241528	7.2907496740320425	0.026111620417430523	0.028180843167491053
SA_RS10005	108.80162516412604	-0.3490252690358276	0.13874550979309325	7.157006298269579	0.02791745526250836	0.030115576445364983
SA_RS04185	183.29570563870058	0.23038098183706243	0.09700675671985153	7.120734730002255	0.02842837920408621	0.030652276917506716
SA_RS00825	17.14058161465078	0.8935677920947034	0.34442822854827637	7.099864244557978	0.028726589483490262	0.030959225971844428
SA_RS01265	112.86256152129313	0.14878569313731757	0.13324562943437088	7.085933824354299	0.02892737465847372	0.031160938426830445
SA_RS03950	224.45507271931154	-0.05859243719860893	0.0936623305934831	7.045463496887464	0.029518687298584655	0.03178294425372315
SA_RS06550	17.518117319489352	-0.18174566789216665	0.31171088787883916	6.974338325797561	0.030587337498665965	0.032918075351339476
SA_RS04265	25.48825102230841	-0.5874336104572856	0.2714169415841188	6.9723159909195545	0.03061828206082062	0.03293588592155975
SA_RS12575	18.06383780380999	0.8407073055477143	0.3234935075387244	6.908124967815326	0.03161693184819343	0.03399414476911024
SA_RS03805	18.667729627688665	0.686722919542772	0.30588459812521673	6.897538931879268	0.03178472450960544	0.0341585014927089
SA_RS05150	660.6555540656303	-0.12930765260992902	0.054347430137569534	6.875209949973225	0.03214157308856918	0.03452578367448182
SA_RS05370	54.5417887634172	0.47190513585611943	0.1945322312922051	6.767378681396536	0.0339220735034301	0.03642125958509998
SA_RS09690	172.531691975576	-0.16409545856459573	0.1085080531240556	6.668006185483222	0.03565010835406955	0.03825865286778196
SA_RS07970	51.5473740721769	-0.41181689258240484	0.19577872136238172	6.639206498709655	0.036167178259174045	0.038795360458035735
SA_RS07740	67.2255655178277	-0.4146449024902121	0.18222509499212103	6.58951064168852	0.0370771159348499	0.0397527840950968
SA_RS04595	11.87957905097776	0.8920557243299847	0.373217826269249	6.449690243619756	0.03976193935655935	0.04261138981161957
SA_RS01555	30.43200629877564	-0.21037829951807638	0.24457877461863714	6.305433936980705	0.04273585701089014	0.04577698541241415
SA_RS10615	11.053095252808907	-1.0506328423102262	0.4527344937498217	6.294506704181998	0.04296998835961052	0.046006239291899335
SA_RS13630	124.31082855532557	-0.3065889576396821	0.12278672152722586	6.273178912158045	0.043430667800291915	0.04647772120068658
SA_RS00865	31.498391506352647	-0.5572277703496299	0.22843068682837506	6.259653644254115	0.0437253688634877	0.04677122204752682
SA_RS12245	155.80190374882645	-0.1563957125026235	0.11128649752625855	6.250777023318079	0.04391986692795203	0.04695731566876366
SA_RS07705	39.35390946906403	-0.6402782446892904	0.2764363251565521	6.136199080964644	0.04650946026685151	0.04970277678213744
SA_RS06795	354.95742406910153	0.05480973818126295	0.09192779248341812	6.122342628206695	0.04683280715316267	0.05002495927471343
SA_RS03865	136.94162052387992	0.16383408511603817	0.11432708360142663	6.081312133033435	0.047803516917244264	0.05103800592937698
SA_RS06935	13.473350568807497	-0.049150848525862254	1.1263905632272073	6.000811016690108	0.049766883389030285	0.05310943525844277
SA_RS04495	18.596152396761145	-0.6569778445800223	0.390987717281197	5.994956550783172	0.049912776076843975	0.053240294481966904
SA_RS02895	133.43454738891523	0.2594270215947423	0.11914495851954846	5.945453880196737	0.05116359985542249	0.05454907570792482
SA_RS00635	14.169336114682613	-0.31377824035090085	0.41911623042821367	5.928898235189649	0.051588880825425246	0.054976879053829975
SA_RS02875	72.29052255084882	0.3780716716780086	0.1644780923804614	5.924505471300677	0.051702314237754725	0.05507211125511304
SA_RS11945	26.345064352890162	-0.633876805690055	0.2745558532248056	5.892880823540935	0.05252634573298289	0.055923815280160466
SA_RS08040	155.98603321168156	-0.19539568796567283	0.11031338383838415	5.814968507342002	0.0546129495191715	0.05811833883714623
SA_RS12700	12.875198278409268	0.7039658954941058	0.3573839712970477	5.697633478840544	0.05791280628954599	0.06160134857762958
SA_RS05060	17.454820188105796	-0.3476118330085009	0.5559121353832736	5.570398138345126	0.06171680189531787	0.06561712023070972
SA_RS00545	14.542863081693127	-0.4042703762536942	0.35437943042294556	5.525803755462107	0.06310836961554303	0.06706546664206338
SA_RS11500	67.03777268295867	0.39246606551676283	0.1796359457407341	5.479032661529146	0.06460158513736142	0.06862043955166339
SA_RS10900	125.6606865154593	-0.0011898864288214447	0.1761556264750758	5.451385956820872	0.06550079634928839	0.06954330489427928
